690384	6	0	0	0.3	0.3	2	3	5	6
00014	-0.1948	-0.0861	00	00	02	-0.1554	-0.0902	00	00	02	-0.0973	00.0291	00	00	02	00.1234	-0.0792	00	00	02	00.1293	-0.1657	00	00	02
00015	-0.1963	-0.0762	00	00	02	-0.1459	-0.0897	00	00	02	-0.1007	00.0381	00	00	02	00.1265	-0.0701	00	00	02	00.1198	-0.1647	00	00	02
00016	-0.1978	-0.0663	00	00	02	-0.1367	-0.0869	00	00	02	-0.0992	00.0479	00	00	02	00.1318	-0.0621	00	00	02	00.1117	-0.1589	00	00	02
00017	-0.1993	-0.0565	00	00	02	-0.1281	-0.0911	00	00	02	-0.0976	00.0578	00	00	02	00.1301	-0.0527	00	00	02	00.1036	-0.1531	00	00	02
00018	-0.2008	-0.0466	00	00	02	-0.1226	-0.0994	00	00	02	-0.0987	00.0674	00	00	02	00.1261	-0.0439	00	00	02	00.0946	-0.1497	00	00	02
00019	-0.2023	-0.0367	00	00	02	-0.1171	-0.1078	00	00	02	-0.1061	00.0734	00	00	02	00.1292	-0.0349	00	00	02	00.0858	-0.1536	00	00	02
00020	-0.2038	-0.0268	00	00	02	-0.1116	-0.1161	00	00	02	-0.1148	00.0776	00	00	02	00.1345	-0.0268	00	00	02	00.0799	-0.1616	00	00	02
00021	-0.2053	-0.0169	00	00	02	-0.1061	-0.1245	00	00	02	-0.1182	00.0865	00	00	02	00.1328	-0.0174	00	00	02	00.0740	-0.1697	00	00	02
00022	-0.2068	-0.0070	00	00	02	-0.0989	-0.1308	00	00	02	-0.1193	00.0961	00	00	02	00.1288	-0.0087	00	00	02	00.0665	-0.1757	00	00	02
00023	-0.2083	00.0029	00	00	02	-0.0893	-0.1303	00	00	02	-0.1267	00.1021	01	00	02	00.1319	00.0003	00	00	02	00.0570	-0.1747	00	00	02
00024	-0.2098	00.0128	00	00	02	-0.0801	-0.1275	00	00	02	-0.1354	00.1062	01	00	02	00.1372	00.0084	00	00	02	00.0488	-0.1689	00	00	02
00025	-0.2113	00.0226	00	00	02	-0.0716	-0.1318	00	00	02	-0.1388	00.1152	01	00	02	00.1354	00.0178	00	00	02	00.0407	-0.1630	00	00	02
00026	-0.2101	00.0322	00	00	02	-0.0660	-0.1400	00	00	02	-0.1400	00.1247	01	00	02	00.1314	00.0266	00	00	02	00.0326	-0.1572	00	00	02
00027	-0.2027	00.0382	00	00	02	-0.0605	-0.1484	00	00	02	-0.1474	00.1308	01	00	02	00.1346	00.0356	00	00	02	00.0245	-0.1513	00	00	02
00028	-0.1939	00.0422	00	00	02	-0.0550	-0.1568	00	00	02	-0.1561	00.1349	01	00	02	00.1421	00.0422	00	00	02	00.0155	-0.1479	00	00	02
00029	-0.1904	00.0511	00	00	02	-0.0495	-0.1651	00	00	02	-0.1595	00.1439	01	00	02	00.1497	00.0487	00	00	02	00.0068	-0.1518	00	00	02
00030	-0.1892	00.0606	00	00	02	-0.0436	-0.1727	00	00	02	-0.1556	00.1526	01	00	02	00.1584	00.0528	00	00	02	00.0021	-0.1586	00	00	02
00031	-0.1817	00.0666	00	00	02	-0.0427	-0.1811	00	00	02	-0.1466	00.1560	01	00	02	00.1674	00.0496	00	00	02	00.0026	-0.1608	00	00	02
00032	-0.1730	00.0707	00	00	02	-0.0459	-0.1774	00	00	02	-0.1368	00.1545	01	00	02	00.1740	00.0421	00	00	02	00.0042	-0.1684	00	00	02
00033	-0.1694	00.0796	00	00	02	-0.0412	-0.1807	00	00	02	-0.1269	00.1529	01	00	02	00.1805	00.0346	00	00	02	-0.0023	-0.1681	00	00	02
00034	-0.1682	00.0891	00	00	02	-0.0338	-0.1870	00	00	02	-0.1170	00.1513	01	00	02	00.1846	00.0259	00	00	02	-0.0105	-0.1624	00	00	02
00035	-0.1607	00.0951	00	00	02	-0.0244	-0.1869	00	00	02	-0.1072	00.1497	01	00	02	00.1815	00.0168	00	00	02	-0.0185	-0.1564	00	00	02
00036	-0.1520	00.0991	00	00	02	-0.0153	-0.1841	00	00	02	-0.0973	00.1481	01	00	02	00.1740	00.0102	00	00	02	-0.0275	-0.1530	00	00	02
00037	-0.1485	00.1080	00	00	02	-0.0067	-0.1884	00	00	02	-0.0874	00.1465	01	00	02	00.1664	00.0037	00	00	02	-0.0363	-0.1569	00	00	02
00038	-0.1472	00.1175	00	00	02	00.0006	-0.1947	00	00	02	-0.0787	00.1425	01	00	02	00.1610	-0.0043	00	00	02	-0.0422	-0.1649	00	00	02
00039	-0.1398	00.1235	00	00	02	00.0102	-0.1941	00	00	02	-0.0753	00.1335	01	00	02	00.1627	-0.0137	00	00	02	-0.0481	-0.1730	00	00	02
00040	-0.1302	00.1225	00	00	02	00.0194	-0.1913	00	00	02	-0.0741	00.1240	01	00	02	00.1692	-0.0213	00	00	02	-0.0556	-0.1790	00	00	02
00041	-0.1243	00.1150	01	00	02	00.0279	-0.1955	00	00	02	-0.0667	00.1179	01	00	02	00.1757	-0.0289	00	00	02	-0.0651	-0.1780	00	00	02
00042	-0.1202	00.1063	01	00	02	00.0335	-0.2038	00	00	02	-0.0580	00.1138	01	00	02	00.1798	-0.0376	00	00	02	-0.0733	-0.1722	00	00	02
00043	-0.1113	00.1028	01	00	02	00.0390	-0.2122	00	00	02	-0.0546	00.1049	01	00	02	00.1766	-0.0466	00	00	02	-0.0813	-0.1663	00	00	02
00044	-0.1018	00.1015	01	00	02	00.0445	-0.2205	00	00	02	-0.0535	00.0953	01	00	02	00.1691	-0.0532	00	00	02	-0.0873	-0.1588	00	00	02
00045	-0.0958	00.0941	01	00	02	00.0500	-0.2289	00	00	02	-0.0461	00.0892	01	00	02	00.1615	-0.0597	00	00	02	-0.0864	-0.1493	00	00	02
00046	-0.0969	00.0845	01	00	02	00.0555	-0.2372	00	00	02	-0.0374	00.0851	01	00	02	00.1540	-0.0662	00	00	02	-0.0790	-0.1433	00	00	02
00047	-0.1043	00.0786	01	00	02	00.0610	-0.2456	00	00	02	-0.0340	00.0762	01	00	02	00.1464	-0.0728	00	00	02	-0.0694	-0.1442	00	00	02
00048	-0.1142	00.0770	01	00	02	00.0682	-0.2519	00	00	02	-0.0355	00.0663	01	00	02	00.1388	-0.0793	00	00	02	-0.0613	-0.1500	00	00	02
00049	-0.1240	00.0755	01	00	02	00.0778	-0.2514	00	00	02	-0.0371	00.0564	01	00	02	00.1312	-0.0858	00	00	02	-0.0532	-0.1559	00	00	02
00050	-0.1339	00.0740	01	00	02	00.0841	-0.2443	00	00	02	-0.0411	00.0477	01	00	02	00.1258	-0.0938	00	00	02	-0.0451	-0.1618	00	00	02
00051	-0.1438	00.0725	01	00	02	00.0836	-0.2347	00	00	02	-0.0500	00.0443	01	00	02	00.1276	-0.1032	00	00	02	-0.0370	-0.1676	00	00	02
00052	-0.1537	00.0710	01	00	02	00.0782	-0.2263	00	00	02	-0.0599	00.0458	01	00	02	00.1340	-0.1108	00	00	02	-0.0280	-0.1710	00	00	02
00053	-0.1636	00.0695	01	00	02	00.0727	-0.2180	04	00	01	-0.0698	00.0474	01	00	02	00.1405	-0.1184	00	00	02	-0.0193	-0.1671	00	00	02
00054	-0.1731	00.0706	01	00	02	00.0672	-0.2096	04	00	01	-0.0796	00.0490	01	00	02	00.1446	-0.1271	00	00	02	-0.0117	-0.1612	00	00	02
00055	-0.1791	00.0781	01	00	02	00.0617	-0.2013	04	00	01	-0.0895	00.0506	01	00	02	00.1415	-0.1361	00	00	02	-0.0022	-0.1622	00	00	02
00056	-0.1807	00.0879	01	00	02	00.0562	-0.1929	04	00	01	-0.0994	00.0522	01	00	02	00.1340	-0.1427	00	00	02	00.0060	-0.1680	00	00	02
00057	-0.1822	00.0978	01	00	02	00.0550	-0.1876	04	00	01	-0.1092	00.0538	01	00	02	00.1264	-0.1492	00	00	02	00.0098	-0.1708	00	00	02
00058	-0.1837	00.1077	01	00	02	00.0563	-0.1829	04	00	01	-0.1191	00.0554	01	00	02	00.1177	-0.1533	00	00	02	00.0111	-0.1730	00	00	02
00059	-0.1852	00.1176	01	00	02	00.0559	-0.1757	04	00	01	-0.1290	00.0570	01	00	02	00.1086	-0.1502	04	00	01	00.0141	-0.1777	00	00	02
00060	-0.1891	00.1264	01	00	02	00.0512	-0.1673	04	00	01	-0.1388	00.0586	01	00	02	00.1020	-0.1427	04	00	01	00.0214	-0.1837	00	00	02
00061	-0.1980	00.1299	01	00	02	00.0457	-0.1589	04	00	01	-0.1487	00.0602	01	00	02	00.0955	-0.1351	04	00	01	00.0294	-0.1896	00	00	02
00062	-0.2079	00.1285	01	00	02	00.0402	-0.1506	04	00	01	-0.1586	00.0618	01	00	02	00.0890	-0.1275	04	00	01	00.0385	-0.1930	00	00	02
00063	-0.2178	00.1270	01	00	02	00.0347	-0.1422	04	00	01	-0.1685	00.0634	01	00	02	00.0825	-0.1199	04	00	01	00.0472	-0.1891	00	00	02
00064	-0.2266	00.1231	01	00	02	00.0318	-0.1330	04	00	01	-0.1772	00.0675	01	00	02	00.0760	-0.1123	04	00	01	00.0548	-0.1832	00	00	02
00065	-0.2301	00.1142	01	00	02	00.0337	-0.1248	04	00	01	-0.1806	00.0764	01	00	02	00.0715	-0.1043	04	00	01	00.0643	-0.1841	00	00	02
00066	-0.2263	00.1054	01	00	02	00.0380	-0.1223	04	00	01	-0.1791	00.0863	01	00	02	00.0663	-0.0941	04	00	01	00.0734	-0.1874	00	00	02
00067	-0.2177	00.1017	01	00	02	00.0373	-0.1143	04	00	01	-0.1772	00.0963	01	00	02	00.0598	-0.0865	04	00	01	00.0821	-0.1836	00	00	02
00068	-0.2086	00.1002	01	00	02	00.0302	-0.1072	04	00	01	-0.1728	00.1053	01	00	02	00.0557	-0.0777	04	00	01	00.0856	-0.1746	00	00	02
00069	-0.2026	00.0927	01	00	02	00.0302	-0.1012	04	00	01	-0.1639	00.1087	01	00	02	00.0496	-0.0698	04	00	01	00.0817	-0.1659	00	00	02
00070	-0.1986	00.0840	01	00	02	00.0365	-0.0939	04	00	01	-0.1551	00.1048	01	00	02	00.0455	-0.0611	04	00	01	00.0737	-0.1599	00	00	02
00071	-0.1914	00.0788	01	00	02	00.0359	-0.0843	04	00	01	-0.1499	00.0974	01	00	02	00.0487	-0.0520	04	00	01	00.0656	-0.1541	00	00	02
00072	-0.1840	00.0779	01	00	02	00.0331	-0.0751	04	00	01	-0.1467	00.0895	01	00	02	00.0540	-0.0440	04	00	01	00.0575	-0.1482	00	00	02
00073	-0.1741	00.0794	01	00	02	00.0374	-0.0666	04	00	01	-0.1393	00.0834	01	00	02	00.0522	-0.0346	04	00	01	00.0494	-0.1423	00	00	02
00074	-0.1650	00.0785	01	00	02	00.0456	-0.0610	04	00	01	-0.1302	00.0791	01	00	02	00.0482	-0.0258	04	00	01	00.0413	-0.1364	00	00	02
00075	-0.1596	00.0715	01	00	02	00.0540	-0.0555	04	00	01	-0.1240	00.0687	01	00	02	00.0514	-0.0168	04	00	01	00.0332	-0.1305	00	00	02
00076	-0.1566	00.0624	01	00	02	00.0623	-0.0500	04	00	01	-0.1218	00.0591	01	00	02	00.0566	-0.0087	04	00	01	00.0242	-0.1272	00	00	02
00077	-0.1478	00.0589	01	00	02	00.0707	-0.0445	04	00	01	-0.1145	00.0531	01	00	02	00.0549	00.0007	04	00	01	00.0155	-0.1310	04	00	01
00078	-0.1384	00.0579	01	00	02	00.0791	-0.0390	04	00	01	-0.1056	00.0488	01	00	02	00.0509	00.0094	04	00	01	00.0120	-0.1400	04	00	01
00079	-0.1335	00.0518	01	00	02	00.0874	-0.0335	04	00	01	-0.1007	00.0384	01	00	02	00.0540	00.0184	04	00	01	00.0159	-0.1487	04	00	01
00080	-0.1299	00.0431	01	00	02	00.0966	-0.0306	04	00	01	-0.0990	00.0285	01	00	02	00.0593	00.0265	04	00	01	00.0239	-0.1547	04	00	01
00081	-0.1210	00.0396	01	00	02	00.1051	-0.0348	04	00	01	-0.0916	00.0224	01	00	02	00.0576	00.0359	04	00	01	00.0320	-0.1605	04	00	01
00082	-0.1111	00.0410	01	00	02	00.1124	-0.0411	04	00	01	-0.0829	00.0183	01	00	02	00.0536	00.0447	04	00	01	00.0401	-0.1664	04	00	01
00083	-0.1012	00.0425	01	00	02	00.1220	-0.0406	04	00	01	-0.0795	00.0094	01	00	02	00.0567	00.0537	04	00	01	00.0482	-0.1723	04	00	01
00084	-0.0917	00.0414	01	00	02	00.1312	-0.0377	04	00	01	-0.0810	-0.0005	01	00	02	00.0642	00.0603	04	00	01	00.0572	-0.1757	04	00	01
00085	-0.0857	00.0339	01	00	02	00.1397	-0.0420	04	00	01	-0.0826	-0.0104	01	00	02	00.0718	00.0668	04	00	01	00.0659	-0.1718	04	00	01
00086	-0.0817	00.0252	01	00	02	00.1428	-0.0511	04	00	01	-0.0842	-0.0202	01	00	02	00.0794	00.0733	04	00	01	00.0694	-0.1629	04	00	01
00087	-0.0728	00.0217	01	00	02	00.1385	-0.0596	04	00	01	-0.0858	-0.0301	01	00	02	00.0870	00.0798	04	00	01	00.0655	-0.1541	04	00	01
00088	-0.0632	00.0204	01	00	02	00.1322	-0.0669	04	00	01	-0.0874	-0.0400	01	00	02	00.0924	00.0878	04	00	01	00.0575	-0.1482	04	00	01
00089	-0.0572	00.0129	01	00	02	00.1328	-0.0765	04	00	01	-0.0890	-0.0499	01	00	02	00.0906	00.0972	04	00	01	00.0494	-0.1423	04	00	01
00090	-0.0556	00.0031	01	00	02	00.1356	-0.0857	04	00	01	-0.0906	-0.0597	01	00	02	00.0866	00.1060	04	00	01	00.0434	-0.1348	04	00	01
00091	-0.0541	-0.0068	01	00	02	00.1313	-0.0942	04	00	01	-0.0922	-0.0696	01	00	02	00.0898	00.1150	04	00	01	00.0444	-0.1253	04	00	01
00092	-0.0553	-0.0164	01	00	02	00.1231	-0.0998	04	00	01	-0.0938	-0.0795	01	00	02	00.0973	00.1216	04	00	01	00.0477	-0.1162	04	00	01
00093	-0.0628	-0.0223	01	00	02	00.1147	-0.1053	04	00	01	-0.0954	-0.0893	01	00	02	00.1048	00.1281	04	00	01	00.0438	-0.1075	04	00	01
00094	-0.0726	-0.0239	01	00	02	00.1064	-0.1108	04	00	01	-0.0944	-0.0989	01	00	02	00.1102	00.1361	04	00	01	00.0358	-0.1015	04	00	01
00095	-0.0825	-0.0254	01	00	02	00.0980	-0.1163	04	00	01	-0.0870	-0.1050	01	00	02	00.1085	00.1455	04	00	01	00.0277	-0.0956	04	00	01
00096	-0.0924	-0.0269	01	00	02	00.0917	-0.1235	04	00	01	-0.0783	-0.1091	01	00	02	00.1006	00.1509	04	00	01	00.0217	-0.0881	04	00	01
00097	-0.1023	-0.0284	01	00	02	00.0922	-0.1331	04	00	01	-0.0749	-0.1180	01	00	02	00.0912	00.1492	04	00	01	00.0227	-0.0786	04	00	01
00098	-0.1122	-0.0299	01	00	02	00.0950	-0.1423	04	00	01	-0.0764	-0.1279	01	00	02	00.0858	00.1413	04	00	01	00.0259	-0.0695	04	00	01
00099	-0.1220	-0.0314	01	00	02	00.0908	-0.1508	04	00	01	-0.0780	-0.1378	01	00	02	00.0875	00.1319	04	00	01	00.0221	-0.0608	04	00	01
00100	-0.1316	-0.0303	01	00	02	00.0825	-0.1564	04	00	01	-0.0796	-0.1476	01	00	02	00.0939	00.1242	04	00	01	00.0141	-0.0548	04	00	01
00101	-0.1376	-0.0228	01	00	02	00.0741	-0.1619	04	00	01	-0.0812	-0.1575	01	00	02	00.1004	00.1166	04	00	01	00.0060	-0.0490	04	00	01
00102	-0.1392	-0.0130	01	00	02	00.0658	-0.1674	04	00	01	-0.0852	-0.1662	01	00	02	00.1069	00.1091	04	00	01	-0.0000	-0.0415	04	00	01
00103	-0.1407	-0.0031	01	00	02	00.0574	-0.1729	04	00	01	-0.0941	-0.1697	01	00	02	00.1135	00.1015	04	00	01	00.0010	-0.0319	04	00	01
00104	-0.1422	00.0068	01	00	02	00.0511	-0.1801	04	00	01	-0.1040	-0.1682	01	00	02	00.1200	00.0939	04	00	01	00.0067	-0.0238	04	00	01
00105	-0.1437	00.0167	01	00	02	00.0516	-0.1897	04	00	01	-0.1139	-0.1666	01	00	02	00.1265	00.0863	04	00	01	00.0126	-0.0157	04	00	01
00106	-0.1476	00.0255	01	00	02	00.0545	-0.1989	04	00	01	-0.1238	-0.1649	01	00	02	00.1330	00.0787	04	00	01	00.0185	-0.0076	04	00	01
00107	-0.1565	00.0290	01	00	02	00.0502	-0.2074	04	00	01	-0.1336	-0.1633	01	00	02	00.1395	00.0711	04	00	01	00.0244	00.0005	04	00	01
00108	-0.1664	00.0276	01	00	02	00.0419	-0.2130	04	00	01	-0.1435	-0.1617	01	00	02	00.1460	00.0635	04	00	01	00.0302	00.0086	04	00	01
00109	-0.1762	00.0261	01	00	02	00.0336	-0.2185	04	00	01	-0.1534	-0.1601	01	00	02	00.1525	00.0559	04	00	01	00.0361	00.0167	04	00	01
00110	-0.1850	00.0222	01	00	02	00.0252	-0.2240	04	00	01	-0.1632	-0.1585	01	00	02	00.1591	00.0484	04	00	01	00.0420	00.0247	04	00	01
00111	-0.1885	00.0133	01	00	02	00.0168	-0.2295	04	00	01	-0.1731	-0.1569	01	00	02	00.1656	00.0408	04	00	01	00.0479	00.0328	04	00	01
00112	-0.1872	00.0034	01	00	02	00.0077	-0.2324	04	00	01	-0.1830	-0.1553	01	00	02	00.1697	00.0321	04	00	01	00.0512	00.0418	04	00	01
00113	-0.1857	-0.0065	01	00	02	-0.0009	-0.2282	01	00	02	-0.1928	-0.1537	01	00	02	00.1665	00.0230	04	00	01	00.0474	00.0506	04	00	01
00114	-0.1842	-0.0164	01	00	02	-0.0039	-0.2191	01	00	02	-0.2024	-0.1547	01	00	02	00.1590	00.0165	04	00	01	00.0394	00.0565	04	00	01
00115	-0.1827	-0.0262	01	00	02	00.0004	-0.2105	01	00	02	-0.2085	-0.1621	01	00	02	00.1514	00.0099	04	00	01	00.0313	00.0624	04	00	01
00116	-0.1812	-0.0361	01	00	02	00.0066	-0.2032	01	00	02	-0.2075	-0.1717	01	00	02	00.1438	00.0034	04	00	01	00.0232	00.0683	04	00	01
00117	-0.1797	-0.0460	01	00	02	00.0061	-0.1937	01	00	02	-0.2001	-0.1777	01	00	02	00.1363	-0.0031	04	00	01	00.0151	00.0742	04	00	01
00118	-0.1782	-0.0559	01	00	02	00.0033	-0.1845	01	00	02	-0.1906	-0.1768	01	00	02	00.1309	-0.0111	04	00	01	00.0070	00.0801	04	00	01
00119	-0.1767	-0.0658	01	00	02	00.0075	-0.1759	04	00	01	-0.1846	-0.1694	01	00	02	00.1326	-0.0205	04	00	01	-0.0011	00.0859	01	00	02
00120	-0.1752	-0.0757	01	00	02	00.0158	-0.1703	04	00	01	-0.1828	-0.1596	01	00	02	00.1391	-0.0281	04	00	01	-0.0092	00.0918	01	00	02
00121	-0.1737	-0.0856	01	00	02	00.0242	-0.1648	04	00	01	-0.1812	-0.1497	01	00	02	00.1456	-0.0357	04	00	01	-0.0173	00.0977	01	00	02
00122	-0.1722	-0.0925	01	00	02	00.0305	-0.1576	04	00	01	-0.1797	-0.1428	01	00	02	00.1497	-0.0444	04	00	01	-0.0254	00.1036	01	00	02
00123	-0.1706	-0.0925	01	00	02	00.0300	-0.1481	04	00	01	-0.1781	-0.1428	01	00	02	00.1465	-0.0534	04	00	01	-0.0335	00.1094	01	00	02
00124	-0.1691	-0.0925	01	00	02	00.0271	-0.1389	04	00	01	-0.1765	-0.1428	01	00	02	00.1390	-0.0600	04	00	01	-0.0395	00.1170	01	00	02
00125	-0.1675	-0.0925	01	00	02	00.0314	-0.1303	04	00	01	-0.1750	-0.1428	01	00	02	00.1314	-0.0665	04	00	01	-0.0385	00.1265	01	00	02
00126	-0.1660	-0.0925	01	00	02	00.0377	-0.1230	04	00	01	-0.1734	-0.1428	01	00	02	00.1238	-0.0731	04	00	01	-0.0352	00.1355	01	00	02
00127	-0.1644	-0.0925	01	00	02	00.0371	-0.1134	04	00	01	-0.1719	-0.1428	01	00	02	00.1163	-0.0796	04	00	01	-0.0391	00.1443	01	00	02
00128	-0.1629	-0.0925	01	00	02	00.0317	-0.1050	04	00	01	-0.1703	-0.1428	01	00	02	00.1087	-0.0861	04	00	01	-0.0480	00.1477	01	00	02
00129	-0.1613	-0.0926	01	00	02	00.0262	-0.0967	04	00	01	-0.1688	-0.1429	01	00	02	00.1011	-0.0926	04	00	01	-0.0568	00.1439	01	00	02
00130	-0.1598	-0.0926	01	00	02	00.0207	-0.0883	04	00	01	-0.1672	-0.1429	01	00	02	00.0935	-0.0991	04	00	01	-0.0602	00.1349	01	00	02
00131	-0.1582	-0.0926	01	00	02	00.0153	-0.0800	04	00	01	-0.1657	-0.1429	01	00	02	00.0859	-0.1056	04	00	01	-0.0563	00.1262	01	00	02
00132	-0.1567	-0.0926	01	00	02	00.0123	-0.0708	04	00	01	-0.1641	-0.1429	01	00	02	00.0783	-0.1121	04	00	01	-0.0483	00.1202	01	00	02
00133	-0.1551	-0.0926	01	00	02	00.0166	-0.0623	04	00	01	-0.1626	-0.1429	01	00	02	00.0707	-0.1187	04	00	01	-0.0402	00.1144	01	00	02
00134	-0.1536	-0.0926	01	00	02	00.0228	-0.0550	04	00	01	-0.1610	-0.1429	01	00	02	00.0632	-0.1252	04	00	01	-0.0342	00.1068	01	00	02
00135	-0.1520	-0.0926	01	00	02	00.0223	-0.0454	04	00	01	-0.1595	-0.1429	01	00	02	00.0556	-0.1317	04	00	01	-0.0352	00.0973	01	00	02
00136	-0.1505	-0.0926	01	00	02	00.0169	-0.0370	04	00	01	-0.1579	-0.1429	01	00	02	00.0480	-0.1382	04	00	01	-0.0385	00.0883	01	00	02
00137	-0.1489	-0.0926	01	00	02	00.0114	-0.0286	04	00	01	-0.1564	-0.1429	01	00	02	00.0404	-0.1447	04	00	01	-0.0346	00.0795	01	00	02
00138	-0.1474	-0.0926	01	00	02	00.0085	-0.0195	04	00	01	-0.1548	-0.1429	01	00	02	00.0328	-0.1512	04	00	01	-0.0287	00.0719	01	00	02
00139	-0.1458	-0.0926	01	00	02	00.0127	-0.0109	04	00	01	-0.1533	-0.1429	01	00	02	00.0252	-0.1577	04	00	01	-0.0297	00.0624	01	00	02
00140	-0.1443	-0.0926	01	00	02	00.0190	-0.0036	04	00	01	-0.1517	-0.1430	01	00	02	00.0176	-0.1643	04	00	01	-0.0329	00.0534	01	00	02
00141	-0.1427	-0.0927	01	00	02	00.0185	00.0059	04	00	01	-0.1502	-0.1430	01	00	02	00.0100	-0.1708	04	00	01	-0.0291	00.0446	01	00	02
00142	-0.1412	-0.0927	01	00	02	00.0156	00.0151	04	00	01	-0.1486	-0.1430	01	00	02	00.0013	-0.1749	04	00	01	-0.0232	00.0370	01	00	02
00143	-0.1396	-0.0927	01	00	02	00.0199	00.0237	04	00	01	-0.1471	-0.1430	01	00	02	-0.0077	-0.1717	01	00	02	-0.0241	00.0275	01	00	02
00144	-0.1381	-0.0927	01	00	02	00.0261	00.0310	04	00	01	-0.1455	-0.1430	01	00	02	-0.0119	-0.1631	01	00	02	-0.0274	00.0184	01	00	02
00145	-0.1365	-0.0927	01	00	02	00.0256	00.0405	04	00	01	-0.1440	-0.1430	01	00	02	-0.0087	-0.1541	01	00	02	-0.0235	00.0097	01	00	02
00146	-0.1350	-0.0927	01	00	02	00.0228	00.0497	04	00	01	-0.1424	-0.1430	01	00	02	-0.0012	-0.1475	01	00	02	-0.0176	00.0021	01	00	02
00147	-0.1334	-0.0927	01	00	02	00.0270	00.0583	04	00	01	-0.1409	-0.1430	01	00	02	00.0064	-0.1410	01	00	02	-0.0186	-0.0074	01	00	02
00148	-0.1319	-0.0927	01	00	02	00.0333	00.0656	04	00	01	-0.1393	-0.1430	01	00	02	00.0140	-0.1345	01	00	02	-0.0219	-0.0165	01	00	02
00149	-0.1303	-0.0927	01	00	02	00.0328	00.0752	04	00	01	-0.1378	-0.1430	01	00	02	00.0215	-0.1280	04	00	01	-0.0180	-0.0252	01	00	02
00150	-0.1298	-0.0946	01	00	02	00.0299	00.0844	04	00	01	-0.1373	-0.1416	01	00	02	00.0291	-0.1214	04	00	01	-0.0121	-0.0328	01	00	02
00151	-0.1283	-0.1030	01	00	02	00.0342	00.0929	04	00	01	-0.1447	-0.1365	01	00	02	00.0367	-0.1149	04	00	01	-0.0131	-0.0423	01	00	02
00152	-0.1268	-0.1129	01	00	02	00.0433	00.0959	04	00	01	-0.1542	-0.1375	01	00	02	00.0443	-0.1084	04	00	01	-0.0163	-0.0514	01	00	02
00153	-0.1253	-0.1228	01	00	02	00.0518	00.0917	00	00	02	-0.1602	-0.1449	01	00	02	00.0519	-0.1019	04	00	01	-0.0125	-0.0601	01	00	02
00154	-0.1238	-0.1327	01	00	02	00.0574	00.0834	00	00	02	-0.1620	-0.1547	01	00	02	00.0595	-0.0954	04	00	01	-0.0066	-0.0677	01	00	02
00155	-0.1223	-0.1426	01	00	02	00.0629	00.0750	00	00	02	-0.1636	-0.1646	01	00	02	00.0671	-0.0889	04	00	01	-0.0075	-0.0772	01	00	02
