401680	2	2	3	5	6
00012	00.1106	00.1374	00	00	02	-0.0970	00.0095	00	00	02	00.1293	00.0971	00	00	02	-0.2216	00.0417	00	00	02	-0.0030	-0.0879	00	00	02	-0.1469	-0.0684	00	00	02	00.0520	00.0984	00	00	02	00.0270	-0.0533	00	00	02	-0.0690	00.0518	00	00	02	00.0750	00.0030	00	00	02	-0.0769	-0.0203	00	00	02	-0.1222	-0.0358	00	00	02	00.0771	00.0441	00	00	02	00.0266	00.1186	00	00	02	-0.1958	-0.0780	00	00	02	00.0359	-0.0001	00	00	02	-0.0684	-0.0941	00	00	02	00.0628	-0.0885	00	00	02	00.0996	00.0797	00	00	02	-0.0484	-0.0155	00	00	02
00013	00.1067	00.1303	00	00	02	-0.0991	00.0146	00	00	02	00.1230	00.0918	00	00	02	-0.2168	00.0320	00	00	02	00.0048	-0.0942	00	00	02	-0.1394	-0.0632	00	00	02	00.0519	00.0941	00	00	02	00.0229	-0.0455	00	00	02	-0.0734	00.0586	00	00	02	00.0678	00.0035	00	00	02	-0.0807	-0.0134	00	00	02	-0.1305	-0.0289	00	00	02	00.0665	00.0443	00	00	02	00.0251	00.1130	00	00	02	-0.1955	-0.0715	00	00	02	00.0264	00.0001	00	00	02	-0.0745	-0.0859	00	00	02	00.0533	-0.0852	00	00	02	00.0938	00.0780	00	00	02	-0.0496	-0.0249	00	00	02
00014	00.1029	00.1240	00	00	02	-0.0966	00.0219	00	00	02	00.1173	00.0908	00	00	02	-0.2115	00.0228	00	00	02	00.0065	-0.0966	00	00	02	-0.1299	-0.0607	00	00	02	00.0436	00.0848	00	00	02	00.0206	-0.0379	00	00	02	-0.0732	00.0674	00	00	02	00.0647	00.0079	00	00	02	-0.0912	-0.0107	00	00	02	-0.1351	-0.0198	00	00	02	00.0558	00.0444	00	00	02	00.0372	00.1124	00	00	02	-0.1957	-0.0650	00	00	02	00.0170	00.0030	00	00	02	-0.0760	-0.0766	00	00	02	00.0506	-0.0803	00	00	02	00.0907	00.0656	00	00	02	-0.0546	-0.0318	00	00	02
00015	00.0992	00.1164	00	00	02	-0.0939	00.0298	00	00	02	00.1150	00.0861	00	00	02	-0.2159	00.0131	00	00	02	00.0113	-0.0991	00	00	02	-0.1209	-0.0568	00	00	02	00.0429	00.0768	00	00	02	00.0243	-0.0312	00	00	02	-0.0730	00.0766	00	00	02	00.0551	00.0110	00	00	02	-0.0943	-0.0031	00	00	02	-0.1308	-0.0106	00	00	02	00.0452	00.0445	00	00	02	00.0497	00.1113	00	00	02	-0.1906	-0.0612	00	00	02	00.0086	00.0009	00	00	02	-0.0782	-0.0759	00	00	02	00.0446	-0.0746	00	00	02	00.0871	00.0590	00	00	02	-0.0582	-0.0303	00	00	02
00016	00.1017	00.1110	00	00	02	-0.0914	00.0377	00	00	02	00.1146	00.0783	00	00	02	-0.2238	00.0060	00	00	02	00.0211	-0.1027	00	00	02	-0.1129	-0.0514	00	00	02	00.0375	00.0786	00	00	02	00.0293	-0.0247	00	00	02	-0.0729	00.0857	00	00	02	00.0450	00.0111	00	00	02	-0.0825	00.0047	00	00	02	-0.1216	-0.0060	00	00	02	00.0349	00.0473	00	00	02	00.0560	00.1080	00	00	02	-0.1841	-0.0597	00	00	02	00.0022	-0.0064	00	00	02	-0.0790	-0.0755	00	00	02	00.0349	-0.0693	00	00	02	00.0847	00.0588	00	00	02	-0.0604	-0.0292	00	00	02
00017	00.1061	00.1091	00	00	02	-0.0887	00.0456	00	00	02	00.1103	00.0695	00	00	02	-0.2266	-0.0044	00	00	02	00.0259	-0.1123	00	00	02	-0.1057	-0.0447	00	00	02	00.0346	00.0791	00	00	02	00.0279	-0.0164	00	00	02	-0.0729	00.0945	00	00	02	00.0398	00.0190	00	00	02	-0.0708	00.0170	00	00	02	-0.1115	-0.0026	00	00	02	00.0220	00.0497	00	00	02	00.0606	00.1064	00	00	02	-0.1795	-0.0551	00	00	02	-0.0073	-0.0076	00	00	02	-0.0805	-0.0760	00	00	02	00.0256	-0.0631	00	00	02	00.0785	00.0607	00	00	02	-0.0627	-0.0294	00	00	02
00018	00.1127	00.1054	00	00	02	-0.0860	00.0536	00	00	02	00.1045	00.0665	00	00	02	-0.2260	-0.0156	00	00	02	00.0223	-0.1224	00	00	02	-0.1007	-0.0370	00	00	02	00.0233	00.0803	00	00	02	00.0241	-0.0089	00	00	02	-0.0729	00.1032	00	00	02	00.0379	00.0291	00	00	02	-0.0704	00.0249	00	00	02	-0.1034	-0.0041	00	00	02	00.0114	00.0498	00	00	02	00.0674	00.1034	00	00	02	-0.1766	-0.0489	00	00	02	-0.0169	-0.0068	00	00	02	-0.0827	-0.0752	00	00	02	00.0157	-0.0587	00	00	02	00.0704	00.0600	00	00	02	-0.0586	-0.0338	00	00	02
00019	00.1203	00.1009	00	00	02	-0.0833	00.0614	00	00	02	00.1007	00.0654	00	00	02	-0.2265	-0.0266	00	00	02	00.0126	-0.1268	00	00	02	-0.0949	-0.0313	00	00	02	00.0216	00.0848	00	00	02	00.0262	-0.0007	00	00	02	-0.0729	00.1116	00	00	02	00.0311	00.0361	00	00	02	-0.0798	00.0311	00	00	02	-0.0990	-0.0044	00	00	02	00.0005	00.0499	00	00	02	00.0755	00.1008	00	00	02	-0.1726	-0.0434	00	00	02	-0.0241	-0.0131	00	00	02	-0.0870	-0.0762	00	00	02	00.0054	-0.0616	00	00	02	00.0629	00.0672	00	00	02	-0.0578	-0.0429	00	00	02
00020	00.1318	00.0965	00	00	02	-0.0809	00.0690	00	00	02	00.0926	00.0635	00	00	02	-0.2263	-0.0375	00	00	02	00.0026	-0.1229	00	00	02	-0.0865	-0.0304	00	00	02	00.0164	00.0947	00	00	02	00.0319	00.0060	00	00	02	-0.0677	00.1175	00	00	02	00.0212	00.0391	00	00	02	-0.0892	00.0376	00	00	02	-0.0965	00.0024	00	00	02	-0.0102	00.0502	00	00	02	00.0877	00.0987	00	00	02	-0.1692	-0.0377	00	00	02	-0.0293	-0.0212	00	00	02	-0.0915	-0.0687	00	00	02	-0.0043	-0.0660	00	00	02	00.0625	00.0741	00	00	02	-0.0593	-0.0517	00	00	02
00021	00.1429	00.0906	00	00	02	-0.0782	00.0768	00	00	02	00.0831	00.0616	00	00	02	-0.2205	-0.0466	00	00	02	-0.0015	-0.1131	00	00	02	-0.0794	-0.0299	00	00	02	00.0105	00.0985	00	00	02	00.0373	00.0129	00	00	02	-0.0703	00.1202	00	00	02	00.0114	00.0432	00	00	02	-0.0987	00.0440	00	00	02	-0.0930	00.0136	00	00	02	-0.0208	00.0504	00	00	02	00.1001	00.0965	00	00	02	-0.1695	-0.0311	00	00	02	-0.0360	-0.0237	00	00	02	-0.1008	-0.0644	00	00	02	-0.0140	-0.0616	00	00	02	00.0557	00.0780	00	00	02	-0.0672	-0.0569	00	00	02
00022	00.1523	00.0828	00	00	02	-0.0734	00.0798	00	00	02	00.0753	00.0581	00	00	02	-0.2143	-0.0552	00	00	02	-0.0030	-0.1024	00	00	02	-0.0861	-0.0249	00	00	02	00.0033	00.0997	00	00	02	00.0421	00.0193	00	00	02	-0.0826	00.1238	00	00	02	00.0020	00.0482	00	00	02	-0.1081	00.0507	00	00	02	-0.0848	00.0161	00	00	02	-0.0314	00.0507	00	00	02	00.1124	00.0940	00	00	02	-0.1720	-0.0248	00	00	02	-0.0409	-0.0211	00	00	02	-0.1110	-0.0625	00	00	02	-0.0182	-0.0530	00	00	02	00.0495	00.0785	00	00	02	-0.0757	-0.0607	00	00	02
00023	00.1584	00.0730	00	00	02	-0.0691	00.0864	00	00	02	00.0748	00.0560	04	00	02	-0.2176	-0.0653	00	00	02	-0.0113	-0.0957	01	00	01	-0.0852	-0.0194	00	00	02	00.0071	00.1044	00	00	02	00.0446	00.0208	00	00	02	-0.0963	00.1216	00	00	02	-0.0068	00.0542	00	00	02	-0.1173	00.0576	00	00	02	-0.0764	00.0196	00	00	02	-0.0415	00.0526	00	00	02	00.1247	00.0913	00	00	02	-0.1734	-0.0181	00	00	02	-0.0471	-0.0258	00	00	02	-0.1170	-0.0541	00	00	02	-0.0141	-0.0517	00	00	02	00.0454	00.0875	00	00	02	-0.0785	-0.0696	00	00	02
00024	00.1586	00.0634	00	00	02	-0.0664	00.0943	00	00	02	00.0796	00.0495	04	00	02	-0.2246	-0.0732	00	00	02	-0.0210	-0.0909	01	00	01	-0.0793	-0.0147	00	00	02	00.0082	00.1136	00	00	02	00.0461	00.0251	00	00	02	-0.0981	00.1122	00	00	02	-0.0150	00.0610	00	00	02	-0.1263	00.0648	00	00	02	-0.0766	00.0222	00	00	02	-0.0461	00.0580	00	00	02	00.1369	00.0884	00	00	02	-0.1735	-0.0113	00	00	02	-0.0507	-0.0346	00	00	02	-0.1208	-0.0444	00	00	02	-0.0167	-0.0455	00	00	02	00.0526	00.0931	00	00	02	-0.0781	-0.0791	00	00	02
00025	00.1559	00.0554	00	00	02	-0.0637	00.1021	00	00	02	00.0829	00.0406	04	00	02	-0.2265	-0.0839	00	00	02	-0.0248	-0.0820	01	00	01	-0.0709	-0.0098	00	00	02	00.0086	00.1168	00	00	02	00.0493	00.0325	00	00	02	-0.1033	00.1038	00	00	02	-0.0224	00.0686	00	00	02	-0.1351	00.0721	00	00	02	-0.0751	00.0247	00	00	02	-0.0518	00.0626	00	00	02	00.1491	00.0853	00	00	02	-0.1724	-0.0045	00	00	02	-0.0594	-0.0386	00	00	02	-0.1301	-0.0400	00	00	02	-0.0264	-0.0411	00	00	02	00.0545	00.0951	00	00	02	-0.0837	-0.0867	00	00	02
00026	00.1532	00.0474	00	00	02	-0.0611	00.1100	00	00	02	00.0862	00.0316	04	00	02	-0.2246	-0.0949	00	00	02	-0.0210	-0.0753	01	00	01	-0.0633	-0.0037	00	00	02	00.0070	00.1148	00	00	02	00.0545	00.0392	00	00	02	-0.1095	00.0963	00	00	02	-0.0291	00.0769	00	00	02	-0.1438	00.0797	00	00	02	-0.0672	00.0306	00	00	02	-0.0612	00.0661	00	00	02	00.1596	00.0791	00	00	02	-0.1700	00.0019	00	00	02	-0.0703	-0.0379	00	00	02	-0.1403	-0.0380	00	00	02	-0.0376	-0.0412	00	00	02	00.0527	00.0929	00	00	02	-0.0923	-0.0914	00	00	02
00027	00.1500	00.0387	00	00	02	-0.0585	00.1179	00	00	02	00.0898	00.0225	04	00	02	-0.2247	-0.1061	00	00	02	-0.0264	-0.0689	01	00	01	-0.0555	00.0015	00	00	02	00.0054	00.1130	00	00	02	00.0627	00.0410	00	00	02	-0.1078	00.0867	00	00	02	-0.0330	00.0855	00	00	02	-0.1522	00.0875	00	00	02	-0.0590	00.0380	00	00	02	-0.0688	00.0753	00	00	02	00.1640	00.0684	00	00	02	-0.1665	00.0078	00	00	02	-0.0813	-0.0369	00	00	02	-0.1462	-0.0296	00	00	02	-0.0487	-0.0419	00	00	02	00.0512	00.0908	00	00	02	-0.1005	-0.0968	00	00	02
00028	00.1474	00.0304	00	00	02	-0.0558	00.1258	00	00	02	00.0937	00.0136	04	00	02	-0.2239	-0.1169	00	00	02	-0.0357	-0.0636	01	00	01	-0.0484	00.0075	00	00	02	00.0041	00.1118	00	00	02	00.0698	00.0373	00	00	02	-0.1043	00.0786	00	00	02	-0.0364	00.0947	00	00	02	-0.1605	00.0955	00	00	02	-0.0492	00.0424	00	00	02	-0.0715	00.0853	00	00	02	00.1623	00.0599	00	00	02	-0.1621	00.0132	00	00	02	-0.0917	-0.0368	00	00	02	-0.1496	-0.0202	00	00	02	-0.0589	-0.0388	00	00	02	00.0499	00.0892	00	00	02	-0.1092	-0.1005	00	00	02
00029	00.1450	00.0220	00	00	02	-0.0544	00.1350	00	00	02	00.0978	00.0049	04	00	02	-0.2171	-0.1254	00	00	02	-0.0387	-0.0533	01	00	01	-0.0390	00.0088	00	00	02	00.0032	00.1110	00	00	02	00.0722	00.0292	04	00	02	-0.1055	00.0688	00	00	02	-0.0391	00.1034	00	00	02	-0.1686	00.1036	00	00	02	-0.0388	00.0449	00	00	02	-0.0802	00.0906	00	00	02	00.1602	00.0514	00	00	02	-0.1567	00.0174	00	00	02	-0.1017	-0.0373	00	00	02	-0.1589	-0.0157	00	00	02	-0.0630	-0.0290	00	00	02	00.0490	00.0881	00	00	02	-0.1182	-0.0979	00	00	02
00030	00.1426	00.0137	00	00	02	-0.0533	00.1446	00	00	02	00.1021	-0.0037	04	00	02	-0.2100	-0.1333	00	00	02	-0.0388	-0.0425	01	00	01	-0.0296	00.0093	00	00	02	00.0025	00.1106	00	00	02	00.0730	00.0208	04	00	02	-0.1107	00.0600	00	00	02	-0.0409	00.1122	00	00	02	-0.1765	00.1120	00	00	02	-0.0291	00.0487	00	00	02	-0.0908	00.0911	00	00	02	00.1582	00.0429	00	00	02	-0.1518	00.0218	00	00	02	-0.1112	-0.0355	00	00	02	-0.1691	-0.0136	00	00	02	-0.0638	-0.0183	00	00	02	00.0483	00.0875	00	00	02	-0.1235	-0.0901	00	00	02
00031	00.1405	00.0052	00	00	02	-0.0520	00.1544	00	00	02	00.1053	-0.0123	04	00	02	-0.2122	-0.1437	00	00	02	-0.0463	-0.0348	01	00	01	-0.0245	00.0171	00	00	02	00.0023	00.1108	00	00	02	00.0797	00.0157	04	00	02	-0.1150	00.0507	00	00	02	-0.0420	00.1216	00	00	02	-0.1841	00.1206	00	00	02	-0.0235	00.0574	00	00	02	-0.1014	00.0915	00	00	02	00.1563	00.0344	00	00	02	-0.1503	00.0282	00	00	02	-0.1170	-0.0279	00	00	02	-0.1749	-0.0051	00	00	02	-0.0710	-0.0103	00	00	02	00.0479	00.0874	00	00	02	-0.1225	-0.0807	00	00	02
00032	00.1386	-0.0030	00	00	02	-0.0461	00.1656	00	00	02	00.1036	-0.0213	04	00	02	-0.2188	-0.1524	00	00	02	-0.0553	-0.0290	01	00	01	-0.0229	00.0265	00	00	02	00.0023	00.1114	00	00	02	00.0876	00.0127	04	00	02	-0.1130	00.0375	00	00	02	-0.0442	00.1289	00	00	02	-0.1888	00.1306	00	00	02	-0.0190	00.0666	00	00	02	-0.1111	00.0946	00	00	02	00.1507	00.0260	00	00	02	-0.1564	00.0392	00	00	02	-0.1211	-0.0192	00	00	02	-0.1758	00.0056	00	00	02	-0.0812	-0.0059	00	00	02	00.0478	00.0878	00	00	02	-0.1157	-0.0741	00	00	02
00033	00.1367	-0.0112	00	00	02	-0.0347	00.1741	00	00	02	00.1020	-0.0303	04	00	02	-0.2194	-0.1632	00	00	02	-0.0576	-0.0185	01	00	01	-0.0174	00.0322	00	00	02	00.0027	00.1125	00	00	02	00.0917	00.0053	04	00	02	-0.1170	00.0241	00	00	02	-0.0460	00.1362	00	00	02	-0.1849	00.1409	00	00	02	-0.0077	00.0703	00	00	02	-0.1159	00.1035	00	00	02	00.1388	00.0242	00	00	02	-0.1557	00.0516	00	00	02	-0.1301	-0.0161	00	00	02	-0.1766	00.0163	00	00	02	-0.0910	-0.0007	00	00	02	00.0480	00.0887	00	00	02	-0.1063	-0.0735	00	00	02
00034	00.1354	-0.0180	00	00	02	-0.0260	00.1729	00	00	02	00.0998	-0.0397	04	00	02	-0.2139	-0.1725	00	00	02	-0.0571	-0.0078	01	00	01	-0.0090	00.0359	00	00	02	00.0035	00.1140	00	00	02	00.0920	-0.0034	04	00	02	-0.1267	00.0234	00	00	02	-0.0477	00.1461	00	00	02	-0.1783	00.1499	00	00	02	00.0033	00.0695	00	00	02	-0.1184	00.1135	00	00	02	00.1267	00.0256	00	00	02	-0.1506	00.0542	00	00	02	-0.1398	-0.0156	00	00	02	-0.1773	00.0271	00	00	02	-0.0991	00.0034	00	00	02	00.0485	00.0901	00	00	02	-0.0972	-0.0768	00	00	02
00035	00.1323	-0.0240	00	00	02	-0.0181	00.1703	00	00	02	00.1044	-0.0479	04	00	02	-0.2040	-0.1770	01	00	01	-0.0640	00.0004	01	00	01	-0.0009	00.0415	00	00	02	00.0049	00.1168	00	00	02	00.0895	-0.0097	04	00	02	-0.1355	00.0288	00	00	02	-0.0553	00.1531	00	00	02	-0.1794	00.1608	00	00	02	00.0122	00.0730	00	00	02	-0.1269	00.1189	00	00	02	00.1170	00.0184	00	00	02	-0.1452	00.0579	00	00	02	-0.1497	-0.0122	01	00	01	-0.1781	00.0378	00	00	02	-0.1073	00.0097	00	00	02	00.0501	00.0940	00	00	02	-0.0877	-0.0795	00	00	02
00036	00.1302	-0.0233	00	00	02	-0.0102	00.1677	00	00	02	00.1102	-0.0556	04	00	02	-0.1933	-0.1751	01	00	01	-0.0727	00.0068	01	00	01	00.0061	00.0484	00	00	02	00.0111	00.1213	00	00	02	00.0877	-0.0191	04	00	02	-0.1462	00.0321	00	00	02	-0.0637	00.1588	00	00	02	-0.1830	00.1713	00	00	02	00.0185	00.0797	00	00	02	-0.1375	00.1195	00	00	02	00.1091	00.0092	00	00	02	-0.1410	00.0633	00	00	02	-0.1567	-0.0110	01	00	01	-0.1788	00.0485	00	00	02	-0.1165	00.0149	00	00	02	00.0565	00.0998	00	00	02	-0.0781	-0.0813	00	00	02
00037	00.1268	-0.0284	00	00	02	-0.0023	00.1651	00	00	02	00.1163	-0.0632	04	00	02	-0.1856	-0.1676	01	00	01	-0.0744	00.0173	01	00	01	00.0118	00.0558	00	00	02	00.0195	00.1266	00	00	02	00.0892	-0.0278	04	00	02	-0.1562	00.0299	00	00	02	-0.0648	00.1689	00	00	02	-0.1781	00.1812	00	00	02	00.0264	00.0864	00	00	02	-0.1481	00.1200	00	00	02	00.0970	00.0082	00	00	02	-0.1360	00.0679	00	00	02	-0.1650	-0.0106	01	00	01	-0.1794	00.0593	00	00	02	-0.1212	00.0160	00	00	02	00.0647	00.1053	00	00	02	-0.0683	-0.0823	00	00	02
00038	00.1266	-0.0362	00	00	02	00.0056	00.1625	00	00	02	00.1203	-0.0717	04	00	02	-0.1835	-0.1569	01	00	01	-0.0732	00.0280	01	00	01	00.0181	00.0628	00	00	02	00.0281	00.1305	00	00	02	00.0898	-0.0368	04	00	02	-0.1703	00.0304	00	00	02	-0.0623	00.1789	00	00	02	-0.1676	00.1844	00	00	02	00.0354	00.0921	00	00	02	-0.1579	00.1231	00	00	02	00.0851	00.0104	00	00	02	-0.1315	00.0727	00	00	02	-0.1639	-0.0154	01	00	01	-0.1828	00.0691	00	00	02	-0.1261	00.0136	00	00	02	00.0733	00.1104	00	00	02	-0.0585	-0.0824	00	00	02
00039	00.1272	-0.0440	00	00	02	00.0135	00.1599	00	00	02	00.1175	-0.0805	04	00	02	-0.1878	-0.1470	01	00	01	-0.0797	00.0366	01	00	01	00.0274	00.0650	00	00	02	00.0365	00.1329	00	00	02	00.0900	-0.0459	04	00	02	-0.1885	00.0305	00	00	02	-0.0666	00.1883	00	00	02	-0.1576	00.1794	00	00	02	00.0452	00.0965	00	00	02	-0.1629	00.1318	00	00	02	00.0749	00.0039	00	00	02	-0.1305	00.0792	00	00	02	-0.1587	-0.0104	01	00	01	-0.1920	00.0737	00	00	02	-0.1352	00.0188	00	00	02	00.0819	00.1147	00	00	02	-0.0488	-0.0816	00	00	02
