391727	2	-0.3	-0.3	0	0	2	3	5	6
00022	-0.0514	-0.1325	00	00	02	00.1398	-0.0481	00	00	02	00.0219	00.0610	00	00	02	-0.1057	-0.1842	00	00	02	-0.0753	00.0592	00	00	02
00023	-0.0568	-0.1409	00	00	02	00.1373	-0.0573	00	00	02	00.0149	00.0676	00	00	02	-0.1109	-0.1927	00	00	02	-0.0658	00.0577	00	00	02
00024	-0.0640	-0.1473	00	00	02	00.1399	-0.0669	00	00	02	00.0120	00.0771	00	00	02	-0.1160	-0.2013	00	00	02	-0.0563	00.0585	00	00	02
00025	-0.0735	-0.1469	00	00	02	00.1425	-0.0766	00	00	02	00.0092	00.0867	00	00	02	-0.1212	-0.2098	00	00	02	-0.0488	00.0525	00	00	02
00026	-0.0820	-0.1416	00	00	02	00.1425	-0.0862	00	00	02	00.0042	00.0949	00	00	02	-0.1264	-0.2184	00	00	02	-0.0478	00.0430	00	00	02
00027	-0.0904	-0.1362	00	00	02	00.1358	-0.0930	00	00	02	-0.0051	00.0972	00	00	02	-0.1315	-0.2270	00	00	02	-0.0538	00.0355	00	00	02
00028	-0.0988	-0.1308	00	00	02	00.1262	-0.0958	00	00	02	-0.0148	00.0972	00	00	02	-0.1367	-0.2355	00	00	02	-0.0631	00.0319	00	00	02
00029	-0.1072	-0.1253	01	00	01	00.1165	-0.0984	00	00	02	-0.0217	00.1038	00	00	02	-0.1419	-0.2441	00	00	02	-0.0724	00.0283	01	00	01
00030	-0.1156	-0.1199	01	00	01	00.1069	-0.1010	00	00	02	-0.0269	00.1119	00	00	02	-0.1470	-0.2527	00	00	02	-0.0817	00.0247	01	00	01
00031	-0.1240	-0.1145	01	00	01	00.0972	-0.1037	00	00	02	-0.0361	00.1142	00	00	02	-0.1522	-0.2612	00	00	02	-0.0911	00.0211	01	00	01
00032	-0.1324	-0.1091	01	00	01	00.0876	-0.1063	00	00	02	-0.0443	00.1092	00	00	02	-0.1592	-0.2678	00	00	02	-0.1004	00.0175	01	00	01
00033	-0.1408	-0.1037	01	00	01	00.0779	-0.1089	00	00	02	-0.0466	00.0999	00	00	02	-0.1687	-0.2677	00	00	02	-0.1097	00.0139	01	00	01
00034	-0.1492	-0.0983	01	00	01	00.0683	-0.1116	00	00	02	-0.0439	00.0903	00	00	02	-0.1773	-0.2626	00	00	02	-0.1175	00.0082	01	00	01
00035	-0.1576	-0.0929	01	00	01	00.0586	-0.1142	00	00	02	-0.0411	00.0807	01	00	01	-0.1859	-0.2574	00	00	02	-0.1190	-0.0012	01	00	01
00036	-0.1660	-0.0874	01	00	01	00.0490	-0.1168	00	00	02	-0.0410	00.0711	01	00	01	-0.1952	-0.2548	00	00	02	-0.1182	-0.0108	01	00	01
00037	-0.1745	-0.0820	01	00	01	00.0393	-0.1195	00	00	02	-0.0475	00.0642	01	00	01	-0.2035	-0.2594	00	00	02	-0.1242	-0.0183	01	00	01
00038	-0.1809	-0.0749	01	00	01	00.0297	-0.1221	00	00	02	-0.0571	00.0613	01	00	01	-0.2106	-0.2660	00	00	02	-0.1319	-0.0241	01	00	01
00039	-0.1804	-0.0653	01	00	01	00.0200	-0.1248	00	00	02	-0.0667	00.0584	01	00	01	-0.2202	-0.2658	00	00	02	-0.1334	-0.0335	01	00	01
00040	-0.1777	-0.0561	01	00	01	00.0104	-0.1274	00	00	02	-0.0763	00.0556	01	00	01	-0.2288	-0.2608	00	00	02	-0.1325	-0.0431	01	00	01
00041	-0.1820	-0.0476	01	00	01	00.0008	-0.1300	00	00	02	-0.0859	00.0528	01	00	01	-0.2373	-0.2556	00	00	02	-0.1385	-0.0506	01	00	01
00042	-0.1883	-0.0403	01	00	01	-0.0089	-0.1327	00	00	02	-0.0941	00.0478	01	00	01	-0.2466	-0.2530	00	00	02	-0.1478	-0.0542	01	00	01
00043	-0.1879	-0.0307	01	00	01	-0.0185	-0.1353	00	00	02	-0.0963	00.0385	01	00	01	-0.2550	-0.2576	00	00	02	-0.1572	-0.0578	01	00	01
00044	-0.1851	-0.0215	01	00	01	-0.0282	-0.1379	00	00	02	-0.0963	00.0289	01	00	01	-0.2620	-0.2641	00	00	02	-0.1665	-0.0614	01	00	01
00045	-0.1895	-0.0130	01	00	01	-0.0378	-0.1406	00	00	02	-0.1029	00.0219	01	00	01	-0.2703	-0.2642	00	00	02	-0.1758	-0.0650	01	00	01
00046	-0.1958	-0.0058	01	00	01	-0.0475	-0.1432	00	00	02	-0.1110	00.0168	01	00	01	-0.2750	-0.2576	00	00	02	-0.1852	-0.0686	01	00	01
00047	-0.1954	00.0038	01	00	01	-0.0571	-0.1458	00	00	02	-0.1133	00.0075	01	00	01	-0.2748	-0.2480	01	00	01	-0.1945	-0.0722	01	00	01
00048	-0.1926	00.0130	01	00	01	-0.0668	-0.1485	00	00	02	-0.1133	-0.0022	01	00	01	-0.2698	-0.2394	01	00	01	-0.2022	-0.0779	01	00	01
00049	-0.1970	00.0215	01	00	01	-0.0764	-0.1511	00	00	02	-0.1199	-0.0091	01	00	01	-0.2646	-0.2308	01	00	01	-0.2038	-0.0873	01	00	01
00050	-0.2053	00.0270	01	00	01	-0.0861	-0.1537	00	00	02	-0.1294	-0.0120	01	00	01	-0.2594	-0.2223	01	00	01	-0.2029	-0.0969	01	00	01
00051	-0.2137	00.0324	01	00	01	-0.0957	-0.1564	00	00	02	-0.1390	-0.0148	01	00	01	-0.2543	-0.2137	01	00	01	-0.2089	-0.1044	01	00	01
00052	-0.2201	00.0396	01	00	01	-0.1040	-0.1613	00	00	02	-0.1486	-0.0176	01	00	01	-0.2491	-0.2051	01	00	01	-0.2184	-0.1054	01	00	01
00053	-0.2197	00.0492	01	00	01	-0.1064	-0.1705	00	00	02	-0.1582	-0.0204	01	00	01	-0.2439	-0.1966	01	00	01	-0.2259	-0.0994	01	00	01
00054	-0.2126	00.0556	01	00	01	-0.1039	-0.1802	00	00	02	-0.1678	-0.0232	01	00	01	-0.2388	-0.1880	01	00	01	-0.2269	-0.0899	01	00	01
00055	-0.2030	00.0552	01	00	01	-0.1013	-0.1898	00	00	02	-0.1774	-0.0261	01	00	01	-0.2336	-0.1795	01	00	01	-0.2209	-0.0824	01	00	01
00056	-0.1946	00.0499	01	00	01	-0.1013	-0.1995	00	00	02	-0.1870	-0.0289	01	00	01	-0.2284	-0.1709	01	00	01	-0.2132	-0.0766	01	00	01
00057	-0.1862	00.0445	01	00	01	-0.1080	-0.2063	00	00	02	-0.1973	-0.0278	01	00	01	-0.2233	-0.1623	01	00	01	-0.2106	-0.0714	01	00	01
00058	-0.1778	00.0390	01	00	01	-0.1176	-0.2063	00	00	02	-0.2016	-0.0230	01	00	01	-0.2181	-0.1538	01	00	01	-0.2162	-0.0717	01	00	01
00059	-0.1694	00.0336	01	00	01	-0.1244	-0.1996	01	00	01	-0.2011	-0.0255	01	00	01	-0.2129	-0.1452	01	00	01	-0.2142	-0.0708	01	00	01
00060	-0.1610	00.0282	01	00	01	-0.1271	-0.1900	01	00	01	-0.2012	-0.0260	01	00	01	-0.2078	-0.1367	01	00	01	-0.2030	-0.0758	01	00	01
00061	-0.1526	00.0228	01	00	01	-0.1298	-0.1804	01	00	01	-0.2021	-0.0290	01	00	01	-0.2026	-0.1281	01	00	01	-0.1933	-0.0795	01	00	01
00062	-0.1442	00.0174	01	00	01	-0.1324	-0.1707	01	00	01	-0.1980	-0.0333	01	00	01	-0.1974	-0.1195	01	00	01	-0.1963	-0.0837	01	00	01
00063	-0.1357	00.0120	01	00	01	-0.1350	-0.1611	01	00	01	-0.1920	-0.0345	01	00	01	-0.1951	-0.1160	01	00	01	-0.1921	-0.0799	01	00	01
00064	-0.1273	00.0066	01	00	01	-0.1377	-0.1515	01	00	01	-0.1968	-0.0320	01	00	01	-0.1909	-0.1088	01	00	01	-0.1817	-0.0772	01	00	01
00065	-0.1189	00.0011	01	00	01	-0.1403	-0.1418	01	00	01	-0.2101	-0.0309	01	00	01	-0.1857	-0.1003	01	00	01	-0.1785	-0.0683	01	00	01
00066	-0.1105	-0.0043	01	00	01	-0.1429	-0.1322	01	00	01	-0.2119	-0.0380	01	00	01	-0.1805	-0.0918	01	00	01	-0.1788	-0.0591	01	00	01
00067	-0.1021	-0.0097	01	00	01	-0.1456	-0.1225	01	00	01	-0.2091	-0.0476	01	00	01	-0.1766	-0.0851	01	00	01	-0.1714	-0.0494	01	00	01
00068	-0.0937	-0.0151	01	00	01	-0.1505	-0.1142	01	00	01	-0.2062	-0.0572	01	00	01	-0.1718	-0.0769	01	00	01	-0.1633	-0.0430	01	00	01
00069	-0.0853	-0.0205	01	00	01	-0.1597	-0.1118	01	00	01	-0.2034	-0.0668	01	00	01	-0.1666	-0.0683	01	00	01	-0.1617	-0.0336	01	00	01
00070	-0.0789	-0.0277	01	00	01	-0.1690	-0.1130	01	00	01	-0.2010	-0.0750	01	00	01	-0.1615	-0.0597	01	00	01	-0.1626	-0.0240	01	00	01
00071	-0.0793	-0.0373	01	00	01	-0.1739	-0.1189	01	00	01	-0.2001	-0.0756	01	00	01	-0.1568	-0.0521	01	00	01	-0.1560	-0.0155	01	00	01
00072	-0.0821	-0.0465	01	00	01	-0.1762	-0.1201	01	00	01	-0.2009	-0.0809	01	00	01	-0.1517	-0.0454	01	00	01	-0.1469	-0.0090	01	00	01
00073	-0.0778	-0.0550	01	00	01	-0.1851	-0.1187	01	00	01	-0.2075	-0.0878	01	00	01	-0.1463	-0.0382	01	00	01	-0.1379	-0.0030	01	00	01
00074	-0.0714	-0.0622	01	00	01	-0.1945	-0.1196	01	00	01	-0.2173	-0.0898	01	00	01	-0.1411	-0.0297	01	00	01	-0.1301	00.0030	01	00	01
00075	-0.0719	-0.0718	01	00	01	-0.2006	-0.1149	01	00	01	-0.2271	-0.0920	01	00	01	-0.1360	-0.0212	01	00	01	-0.1286	00.0124	01	00	01
00076	-0.0772	-0.0802	01	00	01	-0.2033	-0.1054	01	00	01	-0.2353	-0.0970	01	00	01	-0.1308	-0.0126	01	00	01	-0.1294	00.0220	01	00	01
00077	-0.0826	-0.0887	01	00	01	-0.2060	-0.0957	01	00	01	-0.2376	-0.1063	01	00	01	-0.1264	-0.0052	01	00	01	-0.1226	00.0308	01	00	01
00078	-0.0855	-0.0978	01	00	01	-0.2086	-0.0861	01	00	01	-0.2376	-0.1159	01	00	01	-0.1214	00.0016	01	00	01	-0.1131	00.0369	01	00	01
00079	-0.0811	-0.1064	01	00	01	-0.2112	-0.0764	01	00	01	-0.2441	-0.1229	01	00	01	-0.1163	00.0090	01	00	01	-0.1038	00.0423	01	00	01
00080	-0.0748	-0.1136	01	00	01	-0.2161	-0.0681	01	00	01	-0.2537	-0.1231	01	00	01	-0.1128	00.0155	01	00	01	-0.0912	00.0474	01	00	01
00081	-0.0752	-0.1232	01	00	01	-0.2254	-0.0657	01	00	01	-0.2606	-0.1165	01	00	01	-0.1086	00.0230	01	00	01	-0.0763	00.0488	01	00	01
00082	-0.0805	-0.1316	01	00	01	-0.2350	-0.0655	01	00	01	-0.2636	-0.1070	01	00	01	-0.1035	00.0315	01	00	01	-0.0629	00.0450	01	00	01
00083	-0.0859	-0.1400	01	00	01	-0.2418	-0.0588	01	00	01	-0.2664	-0.0974	01	00	01	-0.0984	00.0401	01	00	01	-0.0563	00.0366	01	00	01
00084	-0.0914	-0.1484	01	00	01	-0.2419	-0.0493	01	00	01	-0.2665	-0.0878	01	00	01	-0.0933	00.0487	01	00	01	-0.0622	00.0299	01	00	01
00085	-0.0968	-0.1568	01	00	01	-0.2352	-0.0425	01	00	01	-0.2599	-0.0808	01	00	01	-0.0881	00.0572	01	00	01	-0.0638	00.0205	01	00	01
00086	-0.1022	-0.1652	01	00	01	-0.2270	-0.0374	01	00	01	-0.2518	-0.0757	01	00	01	-0.0830	00.0658	01	00	01	-0.0630	00.0109	01	00	01
00087	-0.1076	-0.1736	01	00	01	-0.2245	-0.0282	01	00	01	-0.2495	-0.0664	01	00	01	-0.0778	00.0744	01	00	01	-0.0690	00.0034	01	00	01
00088	-0.1130	-0.1820	01	00	01	-0.2244	-0.0186	01	00	01	-0.2495	-0.0568	01	00	01	-0.0708	00.0810	01	00	01	-0.0767	-0.0024	01	00	01
00089	-0.1184	-0.1905	01	00	01	-0.2177	-0.0118	01	00	01	-0.2430	-0.0498	01	00	01	-0.0613	00.0808	01	00	01	-0.0782	-0.0118	01	00	01
00090	-0.1238	-0.1989	01	00	01	-0.2094	-0.0067	01	00	01	-0.2348	-0.0447	01	00	01	-0.0546	00.0740	01	00	01	-0.0774	-0.0214	01	00	01
00091	-0.1293	-0.2073	01	00	01	-0.2070	00.0025	01	00	01	-0.2325	-0.0354	01	00	01	-0.0548	00.0644	01	00	01	-0.0834	-0.0288	01	00	01
00092	-0.1347	-0.2157	01	00	01	-0.2068	00.0121	01	00	01	-0.2326	-0.0258	01	00	01	-0.0598	00.0558	01	00	01	-0.0911	-0.0346	01	00	01
00093	-0.1401	-0.2241	01	00	01	-0.2001	00.0189	01	00	01	-0.2260	-0.0188	01	00	01	-0.0650	00.0472	01	00	01	-0.0926	-0.0441	01	00	01
00094	-0.1455	-0.2325	01	00	01	-0.1919	00.0240	01	00	01	-0.2179	-0.0137	01	00	01	-0.0702	00.0387	01	00	01	-0.0918	-0.0537	01	00	01
00095	-0.1509	-0.2409	01	00	01	-0.1895	00.0332	01	00	01	-0.2156	-0.0044	01	00	01	-0.0753	00.0301	01	00	01	-0.0978	-0.0611	01	00	01
00096	-0.1581	-0.2473	01	00	01	-0.1893	00.0428	01	00	01	-0.2183	00.0052	01	00	01	-0.0805	00.0215	01	00	01	-0.1055	-0.0669	01	00	01
00097	-0.1677	-0.2469	01	00	01	-0.1826	00.0496	01	00	01	-0.2211	00.0148	01	00	01	-0.0857	00.0130	01	00	01	-0.1071	-0.0763	01	00	01
00098	-0.1761	-0.2416	01	00	01	-0.1744	00.0546	01	00	01	-0.2212	00.0244	01	00	01	-0.0908	00.0044	01	00	01	-0.1062	-0.0859	01	00	01
00099	-0.1845	-0.2361	01	00	01	-0.1719	00.0639	01	00	01	-0.2147	00.0314	01	00	01	-0.0960	-0.0041	01	00	01	-0.1123	-0.0934	01	00	01
00100	-0.1929	-0.2307	01	00	01	-0.1718	00.0735	01	00	01	-0.2065	00.0365	01	00	01	-0.1012	-0.0127	01	00	01	-0.1199	-0.0992	01	00	01
00101	-0.2013	-0.2253	01	00	01	-0.1651	00.0803	01	00	01	-0.2042	00.0458	01	00	01	-0.1063	-0.0213	01	00	01	-0.1215	-0.1086	01	00	01
00102	-0.2077	-0.2181	01	00	01	-0.1555	00.0831	01	00	01	-0.2043	00.0555	01	00	01	-0.1115	-0.0298	01	00	01	-0.1207	-0.1182	01	00	01
00103	-0.2073	-0.2086	01	00	01	-0.1458	00.0857	01	00	01	-0.1977	00.0624	01	00	01	-0.1167	-0.0384	01	00	01	-0.1267	-0.1256	01	00	01
00104	-0.2020	-0.2001	01	00	01	-0.1362	00.0857	01	00	01	-0.1896	00.0676	01	00	01	-0.1218	-0.0470	01	00	01	-0.1360	-0.1293	01	00	01
00105	-0.1966	-0.1917	01	00	01	-0.1294	00.0790	01	00	01	-0.1873	00.0768	01	00	01	-0.1270	-0.0555	01	00	01	-0.1453	-0.1329	01	00	01
00106	-0.1911	-0.1833	01	00	01	-0.1267	00.0694	01	00	01	-0.1873	00.0865	01	00	01	-0.1322	-0.0641	01	00	01	-0.1530	-0.1386	01	00	01
00107	-0.1867	-0.1763	01	00	01	-0.1240	00.0597	01	00	01	-0.1807	00.0934	01	00	01	-0.1373	-0.0726	01	00	01	-0.1539	-0.1469	01	00	01
00108	-0.1875	-0.1706	01	00	01	-0.1214	00.0501	01	00	01	-0.1726	00.0986	01	00	01	-0.1425	-0.0812	01	00	01	-0.1465	-0.1541	01	00	01
00109	-0.1858	-0.1620	01	00	01	-0.1188	00.0404	01	00	01	-0.1703	00.1079	01	00	01	-0.1477	-0.0898	01	00	01	-0.1420	-0.1628	01	00	01
00110	-0.1811	-0.1535	01	00	01	-0.1161	00.0308	01	00	01	-0.1704	00.1175	01	00	01	-0.1528	-0.0983	01	00	01	-0.1465	-0.1679	01	00	01
00111	-0.1781	-0.1490	01	00	01	-0.1135	00.0211	01	00	01	-0.1638	00.1244	01	00	01	-0.1556	-0.1030	01	00	01	-0.1558	-0.1715	01	00	01
00112	-0.1780	-0.1491	01	00	01	-0.1109	00.0115	01	00	01	-0.1542	00.1273	01	00	01	-0.1554	-0.1031	01	00	01	-0.1651	-0.1750	01	00	01
00113	-0.1778	-0.1491	01	00	01	-0.1082	00.0018	01	00	01	-0.1446	00.1301	01	00	01	-0.1553	-0.1031	01	00	01	-0.1745	-0.1786	01	00	01
00114	-0.1777	-0.1492	01	00	01	-0.1056	-0.0078	01	00	01	-0.1350	00.1329	01	00	01	-0.1552	-0.1032	01	00	01	-0.1822	-0.1843	01	00	01
00115	-0.1776	-0.1493	01	00	01	-0.1030	-0.0175	01	00	01	-0.1254	00.1358	01	00	01	-0.1551	-0.1033	01	00	01	-0.1837	-0.1938	01	00	01
00116	-0.1775	-0.1494	01	00	01	-0.1003	-0.0271	01	00	01	-0.1173	00.1408	01	00	01	-0.1549	-0.1034	01	00	01	-0.1829	-0.2034	01	00	01
00117	-0.1773	-0.1495	01	00	01	-0.0977	-0.0367	01	00	01	-0.1150	00.1501	01	00	01	-0.1548	-0.1035	01	00	01	-0.1889	-0.2108	01	00	01
00118	-0.1772	-0.1495	01	00	01	-0.0950	-0.0464	01	00	01	-0.1199	00.1583	01	00	01	-0.1547	-0.1035	01	00	01	-0.1982	-0.2145	01	00	01
00119	-0.1771	-0.1496	01	00	01	-0.0924	-0.0560	01	00	01	-0.1292	00.1606	01	00	01	-0.1546	-0.1036	01	00	01	-0.2076	-0.2180	01	00	01
00120	-0.1770	-0.1497	01	00	01	-0.0898	-0.0657	01	00	01	-0.1374	00.1556	01	00	01	-0.1544	-0.1037	01	00	01	-0.2171	-0.2190	01	00	01
00121	-0.1768	-0.1498	01	00	01	-0.0871	-0.0753	01	00	01	-0.1397	00.1463	01	00	01	-0.1543	-0.1038	01	00	01	-0.2246	-0.2130	01	00	01
00122	-0.1767	-0.1498	01	00	01	-0.0872	-0.0850	01	00	01	-0.1370	00.1367	01	00	01	-0.1542	-0.1038	01	00	01	-0.2282	-0.2037	01	00	01
00123	-0.1766	-0.1499	01	00	01	-0.0939	-0.0918	01	00	01	-0.1342	00.1271	01	00	01	-0.1541	-0.1039	01	00	01	-0.2318	-0.1943	01	00	01
00124	-0.1765	-0.1500	01	00	01	-0.1035	-0.0945	01	00	01	-0.1314	00.1175	01	00	01	-0.1539	-0.1040	01	00	01	-0.2354	-0.1850	01	00	01
00125	-0.1763	-0.1501	01	00	01	-0.1131	-0.0971	01	00	01	-0.1286	00.1079	01	00	01	-0.1538	-0.1041	01	00	01	-0.2390	-0.1757	01	00	01
00126	-0.1786	-0.1516	01	00	01	-0.1210	-0.0998	01	00	01	-0.1284	00.0983	01	00	01	-0.1562	-0.1055	01	00	01	-0.2425	-0.1663	01	00	01
00127	-0.1846	-0.1582	01	00	01	-0.1287	-0.1025	01	00	01	-0.1350	00.0914	01	00	01	-0.1621	-0.1121	01	00	01	-0.2461	-0.1570	01	00	01
00128	-0.1897	-0.1667	01	00	01	-0.1377	-0.1051	01	00	01	-0.1445	00.0885	01	00	01	-0.1673	-0.1207	01	00	01	-0.2497	-0.1477	01	00	01
00129	-0.1949	-0.1753	01	00	01	-0.1474	-0.1078	01	00	01	-0.1541	00.0857	01	00	01	-0.1725	-0.1292	01	00	01	-0.2533	-0.1383	01	00	01
00130	-0.2001	-0.1838	01	00	01	-0.1556	-0.1127	01	00	01	-0.1637	00.0829	01	00	01	-0.1776	-0.1378	01	00	01	-0.2542	-0.1287	01	00	01
00131	-0.2052	-0.1924	01	00	01	-0.1581	-0.1219	01	00	01	-0.1733	00.0801	01	00	01	-0.1828	-0.1463	01	00	01	-0.2482	-0.1213	01	00	01
00132	-0.2104	-0.2009	01	00	01	-0.1556	-0.1316	01	00	01	-0.1829	00.0772	01	00	01	-0.1879	-0.1549	01	00	01	-0.2405	-0.1155	01	00	01
00133	-0.2155	-0.2095	01	00	01	-0.1529	-0.1412	01	00	01	-0.1925	00.0744	01	00	01	-0.1931	-0.1634	01	00	01	-0.2390	-0.1060	01	00	01
00134	-0.2207	-0.2180	01	00	01	-0.1530	-0.1508	01	00	01	-0.2007	00.0694	01	00	01	-0.1983	-0.1720	01	00	01	-0.2398	-0.0965	01	00	01
00135	-0.2259	-0.2266	01	00	01	-0.1597	-0.1576	01	00	01	-0.2030	00.0601	01	00	01	-0.2034	-0.1805	01	00	01	-0.2338	-0.0890	01	00	01
00136	-0.2230	-0.2359	01	00	01	-0.1693	-0.1604	01	00	01	-0.2003	00.0505	01	00	01	-0.2061	-0.1889	01	00	01	-0.2261	-0.0832	01	00	01
00137	-0.2176	-0.2377	01	00	01	-0.1789	-0.1630	01	00	01	-0.1975	00.0409	01	00	01	-0.2015	-0.1972	01	00	01	-0.2246	-0.0738	01	00	01
00138	-0.2183	-0.2347	01	00	01	-0.1886	-0.1656	01	00	01	-0.1973	00.0313	01	00	01	-0.1891	-0.1997	01	00	01	-0.2254	-0.0642	01	00	01
00139	-0.2186	-0.2283	01	00	01	-0.1982	-0.1683	01	00	01	-0.2039	00.0243	01	00	01	-0.1773	-0.2055	01	00	01	-0.2194	-0.0567	01	00	01
00140	-0.2144	-0.2203	01	00	01	-0.2079	-0.1709	01	00	01	-0.2120	00.0192	01	00	01	-0.1722	-0.2106	01	00	01	-0.2117	-0.0509	01	00	01
00141	-0.2090	-0.2119	01	00	01	-0.2175	-0.1736	01	00	01	-0.2143	00.0099	01	00	01	-0.1743	-0.2185	01	00	01	-0.2102	-0.0415	01	00	01
00142	-0.2036	-0.2035	01	00	01	-0.2258	-0.1785	01	00	01	-0.2120	00.0081	01	00	01	-0.1794	-0.2271	01	00	01	-0.2091	-0.0385	01	00	01
00143	-0.1982	-0.1951	01	00	01	-0.2282	-0.1877	01	00	01	-0.2030	00.0065	01	00	01	-0.1846	-0.2357	01	00	01	-0.2029	-0.0318	01	00	01
00144	-0.1928	-0.1867	01	00	01	-0.2257	-0.1974	01	00	01	-0.1952	00.0126	01	00	01	-0.1897	-0.2442	01	00	01	-0.1930	-0.0319	01	00	01
00145	-0.1874	-0.1783	01	00	01	-0.2231	-0.2070	01	00	01	-0.1913	00.0172	01	00	01	-0.1949	-0.2528	01	00	01	-0.1871	-0.0331	01	00	01
00146	-0.1820	-0.1699	01	00	01	-0.2204	-0.2167	01	00	01	-0.1887	00.0160	01	00	01	-0.2001	-0.2614	01	00	01	-0.1857	-0.0307	01	00	01
00147	-0.1765	-0.1615	01	00	01	-0.2178	-0.2263	01	00	01	-0.1797	00.0144	01	00	01	-0.2052	-0.2699	01	00	01	-0.1795	-0.0239	01	00	01
00148	-0.1711	-0.1531	01	00	01	-0.2178	-0.2359	01	00	01	-0.1719	00.0205	01	00	01	-0.2120	-0.2750	01	00	01	-0.1697	-0.0241	01	00	01
00149	-0.1657	-0.1447	01	00	01	-0.2231	-0.2403	01	00	01	-0.1679	00.0250	01	00	01	-0.2242	-0.2805	01	00	01	-0.1638	-0.0253	01	00	01
00150	-0.1603	-0.1363	01	00	01	-0.2318	-0.2414	01	00	01	-0.1680	00.0250	01	00	01	-0.2373	-0.2855	01	00	01	-0.1639	-0.0253	01	00	01
00151	-0.1549	-0.1278	01	00	01	-0.2415	-0.2439	01	00	01	-0.1684	00.0249	01	00	01	-0.2415	-0.2850	01	00	01	-0.1642	-0.0255	01	00	01
00152	-0.1495	-0.1194	01	00	01	-0.2511	-0.2439	01	00	01	-0.1688	00.0248	01	00	01	-0.2365	-0.2764	01	00	01	-0.1646	-0.0256	01	00	01
