58111	2	-0.25	-0.25	0	0	2	3	5	6
00035	00.1130	-0.0559	00	00	02	-0.0641	-0.0262	01	00	01	-0.0093	00.1779	00	00	02	00.0220	-0.1320	00	00	02	-0.0975	00.0306	01	00	01	00.1593	-0.0620	00	00	02	-0.0812	-0.1465	00	00	02	00.1499	00.0409	04	00	02	00.2258	00.0612	04	00	02	-0.1689	-0.2014	01	00	01
00036	00.1163	-0.0647	00	00	02	-0.0714	-0.0214	01	00	01	00.0019	00.1783	00	00	02	00.0207	-0.1418	00	00	02	-0.0973	00.0221	01	00	01	00.1539	-0.0720	00	00	02	-0.0889	-0.1546	00	00	02	00.1565	00.0471	04	00	02	00.2238	00.0521	04	00	02	-0.1565	-0.1983	01	00	01
00037	00.1134	-0.0751	00	00	02	-0.0798	-0.0211	01	00	01	00.0131	00.1785	00	00	02	00.0194	-0.1516	00	00	02	-0.0918	00.0162	01	00	01	00.1541	-0.0840	00	00	02	-0.0971	-0.1622	00	00	02	00.1576	00.0560	04	00	02	00.2226	00.0428	04	00	02	-0.1495	-0.1878	01	00	01
00038	00.1083	-0.0846	00	00	02	-0.0891	-0.0234	01	00	01	00.0243	00.1784	00	00	02	00.0183	-0.1613	00	00	02	-0.0843	00.0116	01	00	01	00.1573	-0.0956	00	00	02	-0.1060	-0.1690	00	00	02	00.1571	00.0650	04	00	02	00.2221	00.0335	04	00	02	-0.1479	-0.1747	01	00	01
00039	00.1093	-0.0949	00	00	02	-0.0993	-0.0237	01	00	01	00.0356	00.1782	00	00	02	00.0174	-0.1711	00	00	02	-0.0779	00.0051	01	00	01	00.1540	-0.1062	00	00	02	-0.1151	-0.1751	00	00	02	00.1633	00.0714	04	00	02	00.2225	00.0241	04	00	02	-0.1462	-0.1617	01	00	01
00040	00.1099	-0.1009	00	00	02	-0.1080	-0.0237	01	00	01	00.0459	00.1749	00	00	02	00.0165	-0.1809	00	00	02	-0.0787	-0.0031	01	00	01	00.1498	-0.1168	00	00	02	-0.1250	-0.1803	00	00	02	00.1714	00.0756	04	00	02	00.2237	00.0148	04	00	02	-0.1434	-0.1489	01	00	01
00041	00.1077	-0.1111	00	00	02	-0.1155	-0.0281	01	00	01	00.0508	00.1654	00	00	02	00.0158	-0.1907	00	00	02	-0.0748	-0.0106	01	00	01	00.1410	-0.1255	00	00	02	-0.1354	-0.1846	00	00	02	00.1749	00.0839	04	00	02	00.2257	00.0057	04	00	02	-0.1401	-0.1361	01	00	01
00042	00.0958	-0.1221	00	00	02	-0.1216	-0.0344	01	00	01	00.0532	00.1548	00	00	02	00.0127	-0.1997	00	00	02	-0.0695	-0.0172	01	00	01	00.1361	-0.1318	00	00	02	-0.1460	-0.1881	00	00	02	00.1769	00.0927	04	00	02	00.2253	-0.0030	04	00	02	-0.1362	-0.1236	01	00	01
00043	00.0843	-0.1378	00	00	02	-0.1292	-0.0392	01	00	01	00.0620	00.1487	00	00	02	00.0044	-0.2040	00	00	02	-0.0709	-0.0255	01	00	01	00.1316	-0.1370	00	00	02	-0.1570	-0.1906	00	00	02	00.1847	00.0971	04	00	02	00.2246	-0.0113	04	00	02	-0.1316	-0.1112	01	00	01
00044	00.0763	-0.1476	00	00	02	-0.1376	-0.0420	01	00	01	00.0721	00.1447	00	00	02	-0.0046	-0.2013	00	00	02	-0.0748	-0.0331	01	00	01	00.1240	-0.1441	00	00	02	-0.1681	-0.1921	00	00	02	00.1936	00.0989	04	00	02	00.2259	-0.0201	04	00	02	-0.1299	-0.0986	01	00	01
00045	00.0684	-0.1560	00	00	02	-0.1465	-0.0427	01	00	01	00.0765	00.1349	00	00	02	-0.0092	-0.1931	00	00	02	-0.0729	-0.0413	01	00	01	00.1161	-0.1515	00	00	02	-0.1793	-0.1928	00	00	02	00.1993	00.1059	04	00	02	00.2218	-0.0281	04	00	02	-0.1370	-0.0881	01	00	01
00046	00.0606	-0.1645	00	00	02	-0.1549	-0.0404	01	00	01	00.0782	00.1242	00	00	02	-0.0117	-0.1840	00	00	02	-0.0674	-0.0482	01	00	01	00.1083	-0.1590	00	00	02	-0.1895	-0.1896	00	00	02	00.2036	00.1138	04	00	02	00.2165	-0.0354	04	00	02	-0.1465	-0.0824	01	00	01
00047	00.0529	-0.1731	00	00	02	-0.1626	-0.0393	01	00	01	00.0867	00.1176	00	00	02	-0.0199	-0.1793	01	00	01	-0.0622	-0.0554	01	00	01	00.1005	-0.1666	00	00	02	-0.1938	-0.1798	00	00	02	00.2123	00.1158	04	00	02	00.2185	-0.0440	04	00	02	-0.1465	-0.0753	01	00	01
00048	00.0451	-0.1818	00	00	02	-0.1684	-0.0459	01	00	01	00.0965	00.1131	00	00	02	-0.0290	-0.1768	01	00	01	-0.0598	-0.0635	01	00	01	00.0927	-0.1744	00	00	02	-0.1890	-0.1702	00	00	02	00.2196	00.1106	04	00	02	00.2233	-0.0517	04	00	02	-0.1414	-0.0644	01	00	01
00049	00.0375	-0.1907	00	00	02	-0.1755	-0.0514	01	00	01	00.1003	00.1030	00	00	02	-0.0340	-0.1688	01	00	01	-0.0642	-0.0706	01	00	01	00.0849	-0.1823	00	00	02	-0.1786	-0.1677	00	00	02	00.2204	00.1017	04	00	02	00.2222	-0.0606	04	00	02	-0.1451	-0.0530	01	00	01
00050	00.0304	-0.2045	00	00	02	-0.1836	-0.0551	01	00	01	00.1014	00.0922	00	00	02	-0.0370	-0.1598	01	00	01	-0.0707	-0.0762	01	00	01	00.0783	-0.1887	00	00	02	-0.1678	-0.1687	00	00	02	00.2159	00.0934	04	00	02	00.2174	-0.0686	04	00	02	-0.1519	-0.0423	01	00	01
00051	00.0254	-0.2106	00	00	02	-0.1923	-0.0567	01	00	01	00.1095	00.0851	00	00	02	-0.0454	-0.1556	01	00	01	-0.0720	-0.0845	01	00	01	00.0695	-0.1970	00	00	02	-0.1588	-0.1628	00	00	02	00.2108	00.0855	04	00	02	00.2131	-0.0770	04	00	02	-0.1492	-0.0300	01	00	01
00052	00.0199	-0.2030	00	00	02	-0.2008	-0.0585	01	00	01	00.1190	00.0800	00	00	02	-0.0547	-0.1536	01	00	01	-0.0695	-0.0930	01	00	01	00.0648	-0.2055	00	00	02	-0.1528	-0.1533	00	00	02	00.2074	00.0771	04	00	02	00.2077	-0.0842	04	00	02	-0.1430	-0.0189	01	00	01
00053	00.0183	-0.1953	00	00	02	-0.2072	-0.0643	01	00	01	00.1222	00.0698	00	00	02	-0.0616	-0.1493	01	00	01	-0.0661	-0.0983	01	00	01	00.0570	-0.2146	00	00	02	-0.1462	-0.1442	00	00	02	00.2103	00.0686	04	00	02	00.1989	-0.0863	04	00	02	-0.1457	-0.0064	01	00	01
00054	00.0190	-0.1911	00	00	02	-0.2119	-0.0718	01	00	01	00.1227	00.0589	00	00	02	-0.0633	-0.1486	01	00	01	-0.0658	-0.1005	01	00	01	00.0499	-0.2235	00	00	02	-0.1388	-0.1358	00	00	02	00.2146	00.0607	04	00	02	00.1898	-0.0845	04	00	02	-0.1507	00.0052	01	00	01
00055	00.0249	-0.1872	00	00	02	-0.2183	-0.0780	01	00	01	00.1304	00.0514	00	00	02	-0.0714	-0.1462	01	00	01	-0.0652	-0.1078	01	00	01	00.0421	-0.2287	00	00	02	-0.1308	-0.1280	00	00	02	00.2117	00.0522	04	00	02	00.1805	-0.0834	04	00	02	-0.1457	00.0168	01	00	01
00056	00.0353	-0.1897	00	00	02	-0.2243	-0.0842	01	00	01	00.1396	00.0457	00	00	02	-0.0822	-0.1488	01	00	01	-0.0640	-0.1144	01	00	01	00.0316	-0.2250	00	00	02	-0.1220	-0.1209	00	00	02	00.2062	00.0450	04	00	02	00.1711	-0.0832	04	00	02	-0.1375	00.0266	01	00	01
00057	00.0461	-0.1929	00	00	02	-0.2263	-0.0926	01	00	01	00.1422	00.0353	00	00	02	-0.0936	-0.1495	01	00	01	-0.0634	-0.1226	01	00	01	00.0196	-0.2221	00	00	02	-0.1132	-0.1138	00	00	02	00.2066	00.0360	04	00	02	00.1618	-0.0838	04	00	02	-0.1376	00.0392	01	00	01
00058	00.0569	-0.1957	00	00	02	-0.2238	-0.1009	01	00	01	00.1420	00.0244	00	00	02	-0.0966	-0.1460	01	00	01	-0.0641	-0.1313	01	00	01	00.0092	-0.2260	00	00	02	-0.1035	-0.1081	00	00	02	00.2086	00.0272	04	00	02	00.1526	-0.0852	04	00	02	-0.1437	00.0509	01	00	01
00059	00.0679	-0.1983	00	00	02	-0.2173	-0.1066	01	00	01	00.1492	00.0164	00	00	02	-0.0975	-0.1388	01	00	01	-0.0654	-0.1401	01	00	01	-0.0025	-0.2240	01	00	01	-0.0933	-0.1033	00	00	02	00.2034	00.0199	04	00	02	00.1435	-0.0874	04	00	02	-0.1494	00.0628	01	00	01
00060	00.0788	-0.2006	00	00	02	-0.2093	-0.1105	01	00	01	00.1556	00.0112	00	00	02	-0.0992	-0.1291	01	00	01	-0.0673	-0.1487	01	00	01	-0.0136	-0.2194	01	00	01	-0.0844	-0.0971	00	00	02	00.1980	00.0140	04	00	02	00.1345	-0.0880	04	00	02	-0.1544	00.0749	01	00	01
00061	00.0898	-0.2026	00	00	02	-0.2025	-0.1162	01	00	01	00.1576	00.0007	00	00	02	-0.1010	-0.1194	01	00	01	-0.0697	-0.1572	01	00	01	-0.0249	-0.2218	01	00	01	-0.0815	-0.0867	00	00	02	00.1959	00.0052	04	00	02	00.1272	-0.0827	04	00	02	-0.1589	00.0873	01	00	01
00062	00.1009	-0.2043	00	00	02	-0.1972	-0.1234	01	00	01	00.1568	-0.0101	00	00	02	-0.1030	-0.1098	01	00	01	-0.0726	-0.1655	01	00	01	-0.0347	-0.2258	01	00	01	-0.0802	-0.0760	00	00	02	00.1978	-0.0040	04	00	02	00.1208	-0.0764	04	00	02	-0.1593	00.1000	01	00	01
00063	00.1120	-0.2058	00	00	02	-0.1938	-0.1316	01	00	01	00.1612	-0.0201	00	00	02	-0.1050	-0.1001	01	00	01	-0.0761	-0.1736	01	00	01	-0.0466	-0.2245	01	00	01	-0.0715	-0.0699	00	00	02	00.2012	-0.0121	04	00	02	00.1120	-0.0770	04	00	02	-0.1503	00.1088	01	00	01
00064	00.1227	-0.2040	00	00	02	-0.1903	-0.1395	01	00	01	00.1667	-0.0268	00	00	02	-0.1072	-0.0906	01	00	01	-0.0784	-0.1814	01	00	01	-0.0574	-0.2210	01	00	01	-0.0610	-0.0670	00	00	02	00.2034	-0.0213	04	00	02	00.1037	-0.0805	04	00	02	-0.1377	00.1081	01	00	01
00065	00.1288	-0.1951	00	00	02	-0.1833	-0.1446	01	00	01	00.1681	-0.0375	00	00	02	-0.1096	-0.0810	01	00	01	-0.0747	-0.1884	01	00	01	-0.0686	-0.2215	01	00	01	-0.0547	-0.0582	00	00	02	00.2034	-0.0307	04	00	02	00.0950	-0.0781	04	00	02	-0.1298	00.0983	01	00	01
00066	00.1266	-0.1847	00	00	02	-0.1765	-0.1495	01	00	01	00.1666	-0.0482	00	00	02	-0.1120	-0.0715	01	00	01	-0.0679	-0.1941	01	00	01	-0.0782	-0.2255	01	00	01	-0.0500	-0.0485	00	00	02	00.2028	-0.0401	04	00	02	00.0879	-0.0721	04	00	02	-0.1250	00.0865	01	00	01
00067	00.1174	-0.1790	00	00	02	-0.1770	-0.1578	01	00	01	00.1662	-0.0635	00	00	02	-0.1146	-0.0620	01	00	01	-0.0628	-0.2015	01	00	01	-0.0907	-0.2251	01	00	01	-0.0396	-0.0458	00	00	02	00.2057	-0.0453	04	00	02	00.0803	-0.0666	04	00	02	-0.1137	00.0808	01	00	01
00068	00.1070	-0.1760	00	00	02	-0.1815	-0.1652	01	00	01	00.1666	-0.0721	00	00	02	-0.1173	-0.0525	01	00	01	-0.0674	-0.2083	01	00	01	-0.1024	-0.2218	01	00	01	-0.0288	-0.0465	00	00	02	00.2071	-0.0534	04	00	02	00.0722	-0.0619	04	00	02	-0.1014	00.0773	01	00	01
00069	00.1014	-0.1668	00	00	02	-0.1817	-0.1738	01	00	01	00.1667	-0.0789	00	00	02	-0.1201	-0.0431	01	00	01	-0.0737	-0.2145	01	00	01	-0.1136	-0.2211	01	00	01	-0.0199	-0.0403	00	00	02	00.2083	-0.0617	04	00	02	00.0638	-0.0578	04	00	02	-0.0955	00.0662	01	00	01
00070	00.0979	-0.1566	00	00	02	-0.1775	-0.1814	01	00	01	00.1669	-0.0855	00	00	02	-0.1231	-0.0337	01	00	01	-0.0813	-0.2181	01	00	01	-0.1225	-0.2252	01	00	01	-0.0143	-0.0307	00	00	02	00.2095	-0.0700	04	00	02	00.0565	-0.0525	04	00	02	-0.0931	00.0537	01	00	01
00071	00.0883	-0.1520	00	00	02	-0.1700	-0.1856	01	00	01	00.1670	-0.0918	00	00	02	-0.1261	-0.0243	01	00	01	-0.0891	-0.2149	01	00	01	-0.1344	-0.2253	01	00	01	-0.0079	-0.0215	00	00	02	00.2106	-0.0780	04	00	02	00.0542	-0.0439	04	00	02	-0.0831	00.0459	01	00	01
00072	00.0776	-0.1500	00	00	02	-0.1653	-0.1836	01	00	01	00.1673	-0.1030	00	00	02	-0.1315	-0.0165	01	00	01	-0.0940	-0.2076	01	00	01	-0.1416	-0.2235	01	00	01	-0.0007	-0.0128	00	00	02	00.2118	-0.0817	04	00	02	00.0533	-0.0350	04	00	02	-0.0702	00.0433	01	00	01
00073	00.0711	-0.1415	00	00	02	-0.1614	-0.1810	01	00	01	00.1669	-0.1091	00	00	02	-0.1407	-0.0148	01	00	01	-0.0985	-0.1999	01	00	01	-0.1492	-0.2232	01	00	01	00.0072	-0.0049	00	00	02	00.2096	-0.0869	04	00	02	00.0460	-0.0298	04	00	02	-0.0574	00.0403	01	00	01
00074	00.0665	-0.1317	00	00	02	-0.1556	-0.1817	01	00	01	00.1655	-0.1074	00	00	02	-0.1501	-0.0155	01	00	01	-0.1041	-0.1936	01	00	01	-0.1598	-0.2201	01	00	01	00.0154	00.0035	00	00	02	00.2070	-0.0950	04	00	02	00.0376	-0.0286	04	00	02	-0.0447	00.0366	01	00	01
00075	00.0565	-0.1280	00	00	02	-0.1517	-0.1887	01	00	01	00.1743	-0.1079	00	00	02	-0.1575	-0.0096	01	00	01	-0.1062	-0.1889	01	00	01	-0.1710	-0.2150	01	00	01	00.0248	00.0111	00	00	02	00.2100	-0.1035	04	00	02	00.0307	-0.0256	04	00	02	-0.0323	00.0324	01	00	01
00076	00.0455	-0.1302	00	00	02	-0.1503	-0.1952	01	00	01	00.1800	-0.1117	00	00	02	-0.1612	-0.0006	01	00	01	-0.1049	-0.1898	01	00	01	-0.1823	-0.2097	01	00	01	00.0344	00.0170	00	00	02	00.2195	-0.1138	04	00	02	00.0287	-0.0171	04	00	02	-0.0222	00.0247	01	00	01
00077	00.0346	-0.1327	00	00	02	-0.1431	-0.1988	01	00	01	00.1851	-0.1134	00	00	02	-0.1650	00.0085	01	00	01	-0.1087	-0.1839	01	00	01	-0.1937	-0.2046	01	00	01	00.0445	00.0219	00	00	02	00.2262	-0.1311	04	00	02	00.0263	-0.0081	04	00	02	-0.0209	00.0122	01	00	01
00078	00.0238	-0.1325	00	00	02	-0.1346	-0.2024	01	00	01	00.1946	-0.1161	00	00	02	-0.1689	00.0175	01	00	01	-0.1123	-0.1723	01	00	01	-0.2031	-0.1971	01	00	01	00.0533	00.0283	00	00	02	00.2239	-0.1409	04	00	02	00.0255	00.0009	04	00	02	-0.0293	00.0028	01	00	01
